x,y,group
182927.61899999902,385282.5469999984,A
174075.4549999982,387409.0859999992,A
176965.27899999917,386850.125,A
251049.9290000014,475794.1479999982,A
252757.4299999997,476616.48600000143,A
260468.06599999964,480930.23600000143,A
102965.0,398746.0,A
90576.44299999997,395008.93299999833,A
245733.42799999937,475508.6030000001,A
207852.39699999988,474619.59099999815,A
211462.296,473906.5029999986,A
236819.50200000033,472032.15300000086,A
251049.9290000014,475794.1479999982,A
225502.59200000018,477830.7010000013,A
226052.25,464804.09600000083,A
232222.24399999902,481037.0320000015,A
210240.0700000003,462160.375,A
249267.08199999854,475745.26999999955,A
153854.01000000164,462814.186999999,A
156141.69999999925,465181.36100000143,A
158131.5540000014,467108.2479999997,A
170498.76000000164,479263.8350000009,A
170811.98099999875,483304.6499999985,A
189393.15199999884,491358.6959999986,A
162305.11800000072,470490.8830000013,A
182124.08999999985,487092.4120000005,A
167849.26999999955,475261.24500000104,A
196785.95699999854,496388.6550000012,A
202723.989,502201.27899999917,A
124990.14999999851,480577.1499999985,A
105421.83999999985,424528.1099999994,A
108728.73699999973,423913.1429999992,A
149123.9609999992,490618.7719999999,A
160805.875,502368.82499999925,A
127854.27199999988,431586.4230000004,A
126067.7190000005,427324.81599999964,A
134781.65900000185,434055.9279999994,A
112377.12999999896,480358.21599999815,A
153854.01000000164,462814.186999999,A
147744.2349999994,468914.3830000013,A
112887.829,400891.08300000057,A
91862.17399999872,437774.2890000008,A
127854.27199999988,431586.4230000004,A
126067.7190000005,427324.81599999964,A
134781.65900000185,434055.9279999994,A
99766.30799999833,440930.98000000045,A
108263.39999999851,447890.19999999925,A
110563.73200000077,447619.76900000125,A
102049.77899999917,442145.29300000146,A
97680.75499999896,440700.9059999995,A
91862.17399999872,437774.2890000008,A
92850.46299999952,439724.63500000164,A
136044.60599999875,455672.31599999964,A
131387.59600000083,456949.1979999989,A
129010.16800000146,457257.5689999983,A
121129.1559999995,455298.1240000017,A
132946.47800000012,456794.83999999985,A
150294.35599999875,399482.12999999896,A
148539.0,411325.0,A
148407.98099999875,407434.88500000164,A
126966.6099999994,476868.51199999824,A
122988.94999999925,484411.118999999,A
124990.14999999851,480577.1499999985,A
121860.19999999925,488006.5,A
123884.03599999845,485920.8839999996,A
125859.85000000149,478992.8990000002,A
127871.08100000024,464858.32400000095,A
124288.24599999934,481810.7650000006,A
130807.43800000101,460866.3999999985,A
136044.60599999875,455672.31599999964,A
134605.20699999854,457252.3960000016,A
253996.2410000004,575752.6979999989,A
255442.53400000185,569784.5549999997,A
93767.02499999851,462447.4970000014,A
93054.8909999989,464606.0159999989,A
108136.01199999824,478591.05799999833,A
93054.8909999989,464606.0159999989,A
104370.18499999866,474816.08199999854,A
112377.12999999896,480358.21599999815,A
95572.61199999973,470050.5009999983,A
117315.25899999961,485704.4310000017,A
108136.01199999824,478591.05799999833,A
112377.12999999896,480358.21599999815,A
160805.875,502368.82499999925,A
177641.25699999928,505247.66600000113,A
153854.01000000164,462814.186999999,A
194859.1339999996,469180.4129999988,A
105421.83999999985,424528.1099999994,A
105624.9140000008,422628.51399999857,A
104936.80000000075,411602.30000000075,A
84776.37200000137,445217.45800000057,A
87727.3359999992,437508.2280000001,A
104030.89799999818,489175.83399999887,A
143957.57400000095,439853.7529999986,A
147018.0639999993,432726.8960000016,A
139936.33700000122,449620.5159999989,A
140726.8909999989,447676.4470000006,A
153854.01000000164,462814.186999999,A
123884.03599999845,485920.8839999996,A
125118.36600000039,485078.4789999984,A
147744.2349999994,468914.3830000013,A
139675.00400000066,475390.6570000015,A
126427.36300000176,484213.6460000016,A
140985.48299999908,470902.70899999887,A
139308.0,476946.0,A
131623.35799999908,480504.26300000027,A
140429.5150000006,472244.1799999997,A
236957.29800000042,437647.6030000001,A
246247.30000000075,443001.1490000002,A
112887.829,400891.08300000057,A
108263.39999999851,447890.19999999925,A
110563.73200000077,447619.76900000125,A
136044.60599999875,455672.31599999964,A
131387.59600000083,456949.1979999989,A
129010.16800000146,457257.5689999983,A
121129.1559999995,455298.1240000017,A
132946.47800000012,456794.83999999985,A
119947.16200000048,483562.193,A
124288.24599999934,481810.7650000006,A
108136.01199999824,478591.05799999833,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
97542.9140000008,429869.5879999995,A
105421.83999999985,424528.1099999994,A
105624.9140000008,422628.51399999857,A
96070.45600000024,432731.11100000143,A
104936.80000000075,411602.30000000075,A
103549.454,425454.69999999925,A
141822.3669999987,434567.01300000027,A
147018.0639999993,432726.8960000016,A
134781.65900000185,434055.9279999994,A
149123.9609999992,490618.7719999999,A
160805.875,502368.82499999925,A
193223.72100000083,406302.15900000185,A
188634.80000000075,415477.8500000015,A
197262.09600000083,400525.30099999905,A
136044.60599999875,455672.31599999964,A
134605.20699999854,457252.3960000016,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
112377.12999999896,480358.21599999815,A
119947.16200000048,483562.193,A
139675.00400000066,475390.6570000015,A
125598.02199999988,482580.3759999983,A
124288.24599999934,481810.7650000006,A
140985.48299999908,470902.70899999887,A
139308.0,476946.0,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
131623.35799999908,480504.26300000027,A
140429.5150000006,472244.1799999997,A
91862.17399999872,437774.2890000008,A
112377.12999999896,480358.21599999815,A
35758.64799999818,391685.77600000054,A
55556.0,388956.0,A
51097.6090000011,390970.9389999993,A
61145.0,387141.0,A
32096.66899999976,391022.3720000014,A
99766.30799999833,440930.98000000045,A
108263.39999999851,447890.19999999925,A
102049.77899999917,442145.29300000146,A
97680.75499999896,440700.9059999995,A
91862.17399999872,437774.2890000008,A
92850.46299999952,439724.63500000164,A
190416.24799999967,552862.4840000011,A
196507.05099999905,543939.6240000017,A
192364.1409999989,550067.6920000017,A
131623.35799999908,480504.26300000027,A
138981.45800000057,483880.54300000146,A
112887.829,400891.08300000057,A
102965.0,398746.0,A
90576.44299999997,395008.93299999833,A
108136.01199999824,478591.05799999833,A
93054.8909999989,464606.0159999989,A
104370.18499999866,474816.08199999854,A
112377.12999999896,480358.21599999815,A
95572.61199999973,470050.5009999983,A
143490.1559999995,487482.6409999989,A
141600.86199999973,486655.2659999989,A
119947.16200000048,483562.193,A
125598.02199999988,482580.3759999983,A
124288.24599999934,481810.7650000006,A
108136.01199999824,478591.05799999833,A
93054.8909999989,464606.0159999989,A
104370.18499999866,474816.08199999854,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
131623.35799999908,480504.26300000027,A
95572.61199999973,470050.5009999983,A
138981.45800000057,483880.54300000146,A
91303.07400000095,462544.5379999988,A
82104.65399999917,455332.3759999983,A
85258.5,456321.69999999925,A
93054.8909999989,464606.0159999989,A
89635.96499999985,460122.2470000014,A
91303.07400000095,462544.5379999988,A
82008.80000000075,454021.1000000015,A
82104.65399999917,455332.3759999983,A
85258.5,456321.69999999925,A
93054.8909999989,464606.0159999989,A
89635.96499999985,460122.2470000014,A
209579.60399999842,375390.243999999,A
112887.829,400891.08300000057,A
91862.17399999872,437774.2890000008,A
257562.26799999923,471534.86300000176,A
251049.9290000014,475794.1479999982,A
254117.08100000024,473176.38500000164,A
143957.57400000095,439853.7529999986,A
139936.33700000122,449620.5159999989,A
140726.8909999989,447676.4470000006,A
148539.0,411325.0,A
150181.0,412417.0,A
164962.3500000015,419637.05000000075,A
163166.33199999854,418821.5300000012,A
153692.84699999914,414002.08900000155,A
112887.829,400891.08300000057,A
91862.17399999872,437774.2890000008,A
233603.33999999985,581086.0949999988,A
223080.28799999878,585088.0009999983,A
170498.76000000164,479263.8350000009,A
162305.11800000072,470490.8830000013,A
167849.26999999955,475261.24500000104,A
234495.0,556742.1000000015,A
235028.9609999992,580495.9829999991,A
233603.33999999985,581086.0949999988,A
237254.99399999902,577322.7019999996,A
104030.89799999818,489175.83399999887,A
101809.375,489552.21499999985,A
96784.91699999943,487854.6860000007,A
209579.60399999842,375390.243999999,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
91862.17399999872,437774.2890000008,A
112377.12999999896,480358.21599999815,A
99766.30799999833,440930.98000000045,A
108263.39999999851,447890.19999999925,A
110563.73200000077,447619.76900000125,A
102049.77899999917,442145.29300000146,A
97680.75499999896,440700.9059999995,A
91862.17399999872,437774.2890000008,A
92850.46299999952,439724.63500000164,A
136044.60599999875,455672.31599999964,A
131387.59600000083,456949.1979999989,A
129010.16800000146,457257.5689999983,A
121129.1559999995,455298.1240000017,A
132946.47800000012,456794.83999999985,A
99766.30799999833,440930.98000000045,A
108263.39999999851,447890.19999999925,A
110563.73200000077,447619.76900000125,A
102049.77899999917,442145.29300000146,A
97680.75499999896,440700.9059999995,A
91862.17399999872,437774.2890000008,A
92850.46299999952,439724.63500000164,A
136044.60599999875,455672.31599999964,A
131387.59600000083,456949.1979999989,A
129010.16800000146,457257.5689999983,A
121129.1559999995,455298.1240000017,A
132946.47800000012,456794.83999999985,A
161551.2049999982,383796.2250000015,A
166378.2190000005,381209.5300000012,A
167693.58300000057,377346.70699999854,A
171917.26799999923,368440.7729999982,A
177102.46499999985,362199.8379999995,A
197465.05099999905,356141.34899999946,A
203295.3900000006,366203.34600000083,A
200056.51999999955,360927.46400000155,A
207618.0,372446.5,A
209579.60399999842,375390.243999999,A
155079.76700000092,391282.59099999815,A
150294.35599999875,399482.12999999896,A
161551.2049999982,383796.2250000015,A
159820.06899999827,384627.368999999,A
132487.6950000003,517579.1099999994,A
134545.61199999973,518472.3759999983,A
124224.73600000143,501021.78599999845,A
116006.55200000107,494683.29,A
116478.87999999896,496704.75,A
232222.24399999902,481037.0320000015,A
237049.61199999973,486636.2109999992,A
245733.42799999937,475508.6030000001,A
236819.50200000033,472032.15300000086,A
251049.9290000014,475794.1479999982,A
226052.25,464804.09600000083,A
210240.0700000003,462160.375,A
249267.08199999854,475745.26999999955,A
196974.79800000042,468714.8370000012,A
202650.45100000128,465785.31500000134,A
206802.0,463511.0,A
119947.16200000048,483562.193,A
112377.12999999896,480358.21599999815,A
155079.76700000092,391282.59099999815,A
161551.2049999982,383796.2250000015,A
159820.06899999827,384627.368999999,A
136044.60599999875,455672.31599999964,A
131387.59600000083,456949.1979999989,A
129010.16800000146,457257.5689999983,A
121129.1559999995,455298.1240000017,A
132946.47800000012,456794.83999999985,A
136044.60599999875,455672.31599999964,A
131387.59600000083,456949.1979999989,A
129010.16800000146,457257.5689999983,A
132946.47800000012,456794.83999999985,A
241403.60200000182,486200.6220000014,A
242214.4050000012,484544.9979999997,A
247864.82600000128,479812.3770000003,A
207852.39699999988,474619.59099999815,A
211462.296,473906.5029999986,A
257562.26799999923,471534.86300000176,A
251049.9290000014,475794.1479999982,A
225502.59200000018,477830.7010000013,A
232222.24399999902,481037.0320000015,A
237049.61199999973,486636.2109999992,A
254117.08100000024,473176.38500000164,A
111025.98000000045,455004.71400000155,A
121129.1559999995,455298.1240000017,A
117637.09600000083,489170.6719999984,A
116006.55200000107,494683.29,A
209579.60399999842,375390.243999999,A
105421.83999999985,424528.1099999994,A
108728.73699999973,423913.1429999992,A
116968.0,427016.0,A
126067.7190000005,427324.81599999964,A
113028.11899999902,426951.2430000007,A
110636.97500000149,427013.98099999875,A
115613.04399999976,426936.8029999994,A
105421.83999999985,424528.1099999994,A
105624.9140000008,422628.51399999857,A
104936.80000000075,411602.30000000075,A
140776.92300000042,465559.9699999988,A
140985.48299999908,470902.70899999887,A
141339.9699999988,469847.4459999986,A
136044.60599999875,455672.31599999964,A
137016.6000000015,457997.6000000015,A
230336.7340000011,597752.4789999984,A
230488.97399999946,594341.6429999992,A
190217.2809999995,444188.3579999991,A
186945.3200000003,440801.87999999896,A
187196.00400000066,436476.1559999995,A
187084.21799999848,428451.9919999987,A
187541.10799999908,430611.2129999995,A
85258.5,456321.69999999925,A
89635.96499999985,460122.2470000014,A
143490.1559999995,487482.6409999989,A
141600.86199999973,486655.2659999989,A
121860.19999999925,488006.5,A
123884.03599999845,485920.8839999996,A
125118.36600000039,485078.4789999984,A
126427.36300000176,484213.6460000016,A
131623.35799999908,480504.26300000027,A
138981.45800000057,483880.54300000146,A
82104.65399999917,455332.3759999983,A
85258.5,456321.69999999925,A
209778.43499999866,522871.686999999,A
202723.989,502201.27899999917,A
170498.76000000164,479263.8350000009,A
170811.98099999875,483304.6499999985,A
167849.26999999955,475261.24500000104,A
139936.33700000122,449620.5159999989,A
138202.97399999946,453276.98999999836,A
150294.35599999875,399482.12999999896,A
141564.0610000007,399255.87099999934,A
133967.19999999925,396901.37999999896,A
101846.0,486046.0,A
104030.89799999818,489175.83399999887,A
148539.0,411325.0,A
150181.0,412417.0,A
164962.3500000015,419637.05000000075,A
163166.33199999854,418821.5300000012,A
153692.84699999914,414002.08900000155,A
121860.19999999925,488006.5,A
117637.09600000083,489170.6719999984,A
101846.0,486046.0,A
98960.91200000048,479727.8590000011,A
104030.89799999818,489175.83399999887,A
106378.9849999994,488584.14499999955,A
93054.8909999989,464606.0159999989,A
93309.9609999992,471106.8280000016,A
111523.0,488833.0,A
189393.15199999884,491358.6959999986,A
196785.95699999854,496388.6550000012,A
202723.989,502201.27899999917,A
101809.375,489552.21499999985,A
96784.91699999943,487854.6860000007,A
143957.57400000095,439853.7529999986,A
147018.0639999993,432726.8960000016,A
139936.33700000122,449620.5159999989,A
140726.8909999989,447676.4470000006,A
136044.60599999875,455672.31599999964,A
138202.97399999946,453276.98999999836,A
136872.12999999896,454504.6090000011,A
190217.2809999995,444188.3579999991,A
186945.3200000003,440801.87999999896,A
187196.00400000066,436476.1559999995,A
187084.21799999848,428451.9919999987,A
187541.10799999908,430611.2129999995,A
105050.30000000075,459798.1000000015,A
93767.02499999851,462447.4970000014,A
121860.19999999925,488006.5,A
117637.09600000083,489170.6719999984,A
104030.89799999818,489175.83399999887,A
106378.9849999994,488584.14499999955,A
111523.0,488833.0,A
119947.16200000048,483562.193,A
139675.00400000066,475390.6570000015,A
125598.02199999988,482580.3759999983,A
